8.446719393347920657e-02,1.142026884372136619e+00
7.879629579700077047e-01,-4.186193296141386688e-01
-5.915375385852424950e-01,-3.254433977578632953e-01
1.489823728529405811e-01,4.119192246324946960e-01
-1.939220576136774787e-01,-9.133729017641477599e-01
1.988824955078918877e-01,6.418886524893487044e-02
-1.818409719846570127e-01,1.459677689573927184e+00
3.493823524101861699e-01,-4.584702540617723865e-01
5.239300995254735360e-01,7.665538469292418333e-02
-5.473206854511665220e-01,-4.994574633690647136e-01
6.017311089965080018e-02,-1.375232400702387059e+00
2.295401193044788180e+00,-9.928477489048418425e-01
3.922963925205283919e-01,-4.192784622767865843e-02
4.256230759594123447e-01,7.427979662396451133e-01
1.253873508765252776e-01,2.388002468460349581e-01
-8.161000145373464854e-01,5.647831812835188980e-01
-6.967731292992455916e-02,1.507668936351743982e-01
5.097270469986786567e-01,-6.966487716668802177e-01
-8.652425405889911936e-01,-6.345499172445193126e-02
-2.911191857910121472e-01,4.610560705682991700e-01
-2.244465492015850772e-01,-5.096575743297275807e-01
3.888402912661318434e-01,-1.875630666218755793e-01
-4.778583094555842181e-01,-2.495646644713082063e-01
4.925582922960042853e-01,2.838060260274618066e-02
1.706772314923079015e-01,2.150857400940251185e-01
1.112186979969234830e-02,-6.778023519193053792e-01
2.843611693211719471e-01,2.551039559661070766e-01
-5.704260199184950642e-01,-8.854674423689935514e-01
1.279764536046618939e-01,6.133345513580935604e-01
-3.671743108215804741e-01,-2.817413993915614534e-01
2.270150265938510603e-01,-7.147431913494955991e-01
3.466817726557674395e-01,2.356619450399487503e-01
-7.982701279932133409e-02,-7.482302190202002601e-01
-2.122149340513753146e-01,4.373517932424700327e-02
5.861822585942146752e-02,4.079133760470976533e-02
4.011210213783814038e-02,1.484741368893360558e-01
-4.814322054777161464e-01,7.844774747956256844e-01
8.513231834730599079e-01,-1.228579684581605491e+00
1.129667097372467760e-01,-3.646190354949341850e-01
-1.522340627633159693e+00,-4.942015181173712857e-01
-6.600217719152415841e-01,1.243055948976260261e+00
-3.642404713929800475e-01,4.114519999331653355e-01
2.775365261762448577e-01,6.843061521533747582e-01
-3.442082266807193203e-01,3.420414932620368664e-01
-5.191837344596851311e-01,-3.103538901528307692e-01
1.097205409748776228e+00,-2.836126559420145132e-01
-7.242977944195146817e-03,3.213334299908690017e-01
6.241065167950742287e-01,9.539643462012140085e-02
-4.347220690194623406e-03,3.375928410070660468e-01
-2.325180217303557395e-01,-1.703339068127525391e-01
2.993773678664949367e-01,1.179551912459944202e-01
4.044671908614030365e-01,-1.776036397852255311e+00
9.183433751996004091e-01,3.312555287315178260e-02
1.053597003710837060e-01,6.328288905180002866e-01
2.568521401706072016e-01,-6.505327073217395117e-01
1.769875513129862965e-01,1.456890710196310501e-01
-2.671577709805969536e-01,-5.857705922086124950e-01
-1.321823399884294314e+00,1.138804211930468657e-01
6.580694091314392979e-01,-2.159239523010469952e+00
3.499752203281498719e-01,-1.192991128390431393e-01
4.963002764904801412e-01,5.592466119089218451e-02
1.804454940400284646e-01,-3.913108231453729657e-01
9.769737357330271401e-04,5.814584767796734388e-01
7.674729404711145841e-01,-4.598146351319561398e-01
7.373762323468335822e-02,1.168680591679807923e-01
-8.159894723901372007e-03,8.034975648549181892e-01
-4.374256821696919095e-01,4.248972375985397565e-01
-1.153886738621154429e+00,-7.989239639153715711e-01
-3.229068333492535192e-01,4.626729624780311356e-01
6.261664653108980350e-01,2.980876180782092155e-01
1.767892039043515995e-01,-4.865480614235380696e-01
-2.604703885273701447e-01,-3.537521737159989299e-01
1.073540151907362850e+00,3.933476910916098856e-01
2.423684505200169037e-01,1.513772822711886498e-02
-2.674868303335859454e-01,-6.741499465359448440e-01
-1.407983046528580973e+00,1.394748570999412851e-01
-3.823117078689112769e-01,-1.674291774723541959e-01
-4.650219575688921414e-01,2.327985488638100176e-01
-5.071481530431956042e-01,-2.125445079221283673e-01
-4.061854365791750521e-01,-6.609221849286507355e-01
2.854794769386958531e-01,-5.853341719136287979e-01
4.119449202644609453e-01,-3.624127098337034947e-01
-4.293807260704869400e-01,6.765906538982661145e-01
2.095701208590195486e-01,8.494879897051896833e-01
-2.198641595444867924e-01,1.575200656000508015e-01
2.143823034532549854e-01,1.357098053605568511e-01
-2.695402602167032979e-01,4.650791582211225572e-01
1.326984682666864368e-01,6.681975518899067046e-01
1.574180518285890618e-02,-3.932767723465848131e-01
1.784569171500273721e-01,-7.143378353979980000e-01
1.379333008478663969e-01,1.054706552457013030e-01
-9.013037814945893400e-01,-2.663482048226691323e-01
5.089074746239473646e-01,-1.177148058769440508e+00
-1.728273683248633674e-01,6.520738241751177222e-01
5.198731337697162225e-01,-4.003975667333591337e-01
-5.515913337500988334e-02,-1.756624063389037316e-01
9.228443607386329628e-01,-5.551629096861333545e-01
2.245903026255279267e-01,-3.204691948830707404e-01
-1.376709808080822939e-01,2.298005825728915985e-01
-4.996414517508926401e-01,-5.115814932994965369e-01
7.040449010491804938e-01,-8.451004659843270872e-01
-2.388669820135616920e-02,-8.408298459833829508e-02
1.366345252506008523e-01,2.571296380458104047e-01
-8.719348629281300500e-01,2.197513478790510177e+00
7.397384877707272599e-01,-9.503135761446976915e-01
-8.626924062991437880e-01,-4.581128081353301740e-01
-6.147757552817491034e-01,-3.985683390503412249e-01
3.099671355574844522e-01,-2.282721725586755179e-01
4.006846398001421838e-01,-5.083892431140093482e-01
1.657198028990549965e-01,-4.014750922657442378e-01
-1.658806248921019244e-01,-1.087486155518670866e-01
1.564544556193901703e-01,-3.011762048016459678e-02
2.441092049767100980e-01,-1.909006331834310621e-02
-7.190707817957210368e-01,-1.802406356160891343e-01
5.114024412370732353e-01,4.619178671345444132e-01
-2.000245896383689992e-01,2.247210513302105514e-02
-4.026404320551283389e-01,2.188534189563992316e-01
-1.236433949912557756e-01,-2.525792175438471565e-01
9.885131260897256356e-02,3.633475320380068901e-02
3.036162871140355227e-02,-5.074226723355039770e-01
2.324259789983397773e-01,9.454553989692302540e-01
-2.728461050339055505e-01,9.891116149487044762e-02
9.223125693191842889e-02,-1.125510328751429423e+00
-5.453597493644608551e-01,6.739075340911278023e-01
2.243860277749316345e-01,4.148999693009740031e-01
7.420275264447991903e-01,-7.215715529009737450e-01
-6.627670777414305103e-01,2.078690461051371230e-01
-2.087411109920385976e-01,-4.965641175583956034e-03
2.673973009700016390e-01,5.739821383405087074e-01
1.154412016538564623e-01,5.974750305405093220e-01
-4.231286318927449663e-01,3.943774272972469519e-01
8.097293459409531102e-02,-6.080010827763510095e-01
-1.202271761078763879e+00,-3.667729147937571210e-01
-1.396819545471560842e+00,-8.029373921487512611e-01
2.059200992318151457e-01,-2.763377808908044631e-01
-6.949968030479468650e-01,-1.150720923672471224e-01
1.132063998139573036e-01,4.685802561666277954e-01
-4.473157395546427106e-01,2.356464838131463457e-01
1.328498371574024506e-01,3.786078426737630731e-01
2.237507848849369374e-01,2.820690265107732297e-02
5.054152390998032374e-01,8.476363041032384249e-01
7.036810954393823980e-01,1.786859350185601714e-01
-1.009950287054950602e+00,1.544060842937383105e-01
3.415163694026024932e-01,-1.791110739363184212e-01
1.501006290878788008e-01,2.225893177472577922e-01
6.778820827204988797e-01,-4.276926347680231055e-01
-6.010260388819765875e-01,-8.922894979450169961e-01
-2.885756116395128412e-01,3.521528558182033253e-01
6.094700580718298566e-02,-7.327132965864845008e-04
-9.970332900926741349e-03,7.403224564943312602e-01
6.572760292868050358e-02,3.784900645746472336e-01
-1.826077341235745888e-01,7.238726696684748552e-01
8.877296809078183415e-01,3.877904475541346652e-01
-9.157806865580675471e-02,4.321956810642574309e-01
5.776916405846709013e-02,8.132035112751748729e-01
-5.706881225559338189e-01,-1.389675255809911525e-01
2.888069026029501662e-01,1.309315198772267319e-01
3.799107111986655960e-01,-3.517937676412140058e-01
3.469558705497347018e-01,5.846995595433871484e-01
-3.905873028229011612e-01,3.809184158346196059e-01
-9.505734248599654324e-01,5.675680105354841132e-01
6.464874026080427161e-01,5.783254768681315994e-02
-2.028144306927427143e-01,-2.536037332769512931e-01
6.359997676976916203e-01,3.906354754752290881e-01
-3.327861852731073267e-01,8.050838081904634902e-02
-4.385967687784342872e-01,4.341986335594285595e-01
1.416444576739985250e-01,3.932976620069416618e-01
-5.833619851405450474e-01,-7.073008412833561298e-01
6.065938265951871244e-01,1.466600815656189938e-01
4.774833492072062535e-01,1.545111053908364007e-01
-4.472210423177513938e-01,-5.286991168603436542e-01
-1.059856998793651250e-01,-7.856551687042296894e-01
-1.023844618785417770e+00,-4.081855188211460095e-01
-2.608966753029314245e-01,4.667493709162187088e-01
5.284711042865685160e-01,5.172128966178682896e-01
1.266627525267420735e-02,7.398763250922928136e-02
-5.072776617821639356e-01,5.033194656902152397e-01
6.098838592874117337e-01,-6.028894109708711202e-01
-9.365873249019589508e-01,5.153735312793166212e-01
1.904829818486332149e-01,-2.975930076818621983e-01
-1.082444458040120017e+00,2.602337235886131861e-01
-2.227490990124591785e-01,-4.722157475030939328e-03
1.309225214413833660e+00,1.307066686351311846e+00
-1.121332624946186129e+00,-5.384926266832322506e-02
4.825829163713280523e-01,-3.483219515111744546e-01
-2.856903863373567165e-01,-1.169176487728304847e+00
-3.074792058811495754e-01,1.896164989573197179e-01
-4.419697878742843700e-01,-2.159590257840173638e-02
-1.681372743102012846e-01,-5.775667527550047975e-01
3.158679302663089383e-01,4.904082732555841151e-01
-1.148900216164140620e+00,-1.147297088771754847e+00
3.883755566431300044e-01,-6.456022200980586490e-02
-4.709791787406894525e-01,-2.991707000376048753e-01
4.496865775128801590e-01,1.025264553342761786e+00
-3.379267733671378338e-01,-4.771730902073887393e-01
-1.506980676674448461e+00,-2.773203486028590903e-01
6.549285530041852876e-01,6.994144384959852800e-01
4.208095331107102877e-01,4.338688484812561752e-01
6.080062017354724568e-02,-6.093104887531873848e-01
1.052062909274910085e-01,-2.833818433634898923e-03
-2.005948567132628257e-01,-5.692370018799096654e-01
-3.832649621541904250e-01,1.391778151282983822e-02
-1.655489406867816538e+00,-4.758802377684857032e-01
-8.675203525246697467e-01,-5.235333823342577242e-01
1.157577113811924796e-01,2.462002478779904899e-02
3.505393464074061938e-01,-1.799706049017101850e-01
-4.547606650263950057e-01,-2.700851647544580403e-01
7.849730511355072771e-02,4.260428997212931668e-01
-8.622068329803013187e-01,-4.432841082332263927e-01
-9.321369850306838734e-01,7.078242736884483854e-02
-1.441941222617751095e-01,3.467715954529259625e-01
-4.369021948144130585e-01,-7.010889237636580562e-01
-5.161768542985640806e-01,-2.836880969728098889e-01
-1.089479628973597958e+00,9.736400162108227452e-02
5.546104500117495784e-01,2.314773808211720296e-01
-9.412846947166575440e-01,3.185720392099253284e-02
-4.578536799186657680e-01,2.621697835043628744e-01
-6.733799165670593112e-01,3.247082456724719596e-02
2.724161873911552512e-01,-1.413351470517413833e-01
-8.670295846152028529e-01,-4.420412913795433996e-01
-8.725146139874940809e-01,3.181083932107161560e-01
1.586930311611798095e+00,9.713074946459501757e-02
-6.073349286866996932e-02,-4.648701214437563345e-01
1.588639775098811824e-01,1.376256583175761439e-01
-8.308870177497709175e-01,-1.095461231483185305e+00
1.033866560870301488e+00,4.314267203089367508e-01
-7.225787255947475618e-01,-4.222029078570494476e-01
-7.792849319598810220e-01,-6.149346621125535428e-01
4.203878659906732373e-01,8.132073798740958592e-01
8.045980358286387579e-01,3.474413026115323877e-01
-4.303031119342461963e-01,-2.789339723261846649e-01
3.070730056516834394e-01,-7.478149641506725009e-01
-1.094790164574693386e-01,-1.387001022458953070e+00
-4.348531790647397477e-01,-5.351754417809908571e-01
-1.860670259146331162e-01,-8.535061539547345033e-01
5.016699120014423974e-01,-2.020064119586731932e-01
2.557998335739308238e-01,-3.528585723773099425e-01
-4.557038447332492082e-01,-1.023276154628704138e+00
-4.952296701857508698e-01,-6.957921013080775228e-05
3.539144378541869695e-01,-3.299637361708640526e-01
5.173065251063067860e-02,-7.772438127110834483e-01
-1.924693840009183976e-01,-5.642783261322255328e-02
-1.731284244339822198e+00,-1.073057105467581485e+00
5.928541661801903784e-01,-8.503127401685770526e-01
-1.863670954079237607e-01,-5.875576525811011530e-01
2.147739053744098514e-01,-1.055300062030555125e-01
-2.901825292079403956e-02,1.513858240378590236e-01
-4.265350533884094686e-01,-2.165842322530330821e-01
-3.014699693038161432e-01,-3.568457469766913026e-01
-7.665897807747195092e-01,4.210625756386591340e-02
1.316183088818367319e-01,6.236113567600312102e-01
4.074676817379771498e-01,-1.456597266326875584e+00
-1.155476419228411156e-01,6.689268494241520369e-01
-1.156115588857223209e+00,-3.073502728755665991e-01
3.415010375027113104e-02,1.982479854602554326e-01
-5.385067776901492076e-01,1.824640099237806457e-01
-1.111115647165915182e-01,3.149490948431172277e-01
-2.077967909678460900e-01,4.478882606240018882e-01
-4.959722760580759920e-02,7.607453198818292517e-02
-3.821865717758367587e-01,-4.484013028866008499e-01
-3.543065492802728866e-01,7.289880391381755587e-01
-4.263778511864852599e-02,5.550365084683669264e-02
-6.719042400355134115e-01,-7.026069148311391288e-01
-1.170904517616642576e-01,1.623209437961019019e-01
-6.686654814323876872e-01,-9.056827099610544884e-01
-1.754079966368463916e-01,-6.192957913144968574e-01
9.036546342294056178e-01,9.185657740520283276e-01
6.379195120986785872e-01,-8.638415013518345731e-01
-3.341519403214566752e-01,-5.096788904534060860e-01
-3.404268488060178677e-01,-1.791942103653003104e-01
6.271363863260035476e-01,8.414149804051573867e-01
1.206733015856316649e-01,9.622546707277329636e-01
-4.480886482753424493e-01,-7.612564813693563082e-01
-4.648853628976801211e-02,-2.220317290241882457e-01
1.565572323062598969e-01,1.347865646043150401e+00
7.230010746662364485e-02,-6.819936617719354333e-01
-6.463106584228689444e-01,7.793294981598172244e-01
-8.398362926581168786e-01,-1.622679785670243069e+00
-5.720215181973419272e-01,-2.681369163037558567e-01
4.785414378645754807e-01,5.761875777957381484e-01
-2.589384114282815563e-01,7.572795772281433191e-01
-3.546720883946674063e-01,-7.941797376297986544e-01
1.025603265462723436e-02,2.423836484822822768e-01
6.443853639261395427e-01,-2.741792061294774374e-01
7.608223416061103972e-01,-1.950499456736552450e-01
-7.768573375046970986e-01,-8.649271332404244728e-01
-1.386767196153701198e-01,8.973792860055824772e-01
7.645078716058768820e-02,-4.030666022267068160e-01
2.246575424869222459e+00,-9.367539439601515472e-01
5.638319559294462102e-02,-2.774494884842838016e-01
8.224786948413314036e-01,3.181078569041280446e-02
-6.616071668183893806e-01,-2.709516812586553608e-02
-1.542283610636742130e+00,-5.684944560094614685e-01
1.294054576146939084e+00,-9.791162882618209551e-01
-3.210787930712767357e-01,-9.626447797195400446e-02
-1.632687264115606218e-01,-5.701753027740081858e-01
4.762441170809764146e-01,-5.956698398627411351e-01
-1.350855045526451637e+00,-1.543420710566941467e-01
3.605862158339211976e-01,-1.891615602147703190e-01
-1.605478012292275158e-01,7.392671553705347509e-02
-2.657306571889263003e-01,2.555491450673647580e-01
-1.922958918289326483e-02,1.319337080040552612e+00
-6.029635790019406416e-01,-1.074149349576232204e-01
1.727425612905338359e-01,-3.362341503766447248e-02
3.621164153750457970e-01,-5.554145063919165848e-01
-4.542944700134383118e-01,8.063496134134915394e-01
-5.605424915849936962e-01,-1.317415784896927046e-02
-4.017802184060934034e-01,-8.957694164568412720e-01
4.671817870192417899e-01,-5.191257067955292737e-01
-1.202825679558362282e+00,-1.588668475007548875e-01
2.905598695477399906e-01,7.346304882303622552e-01
-2.452032951466157351e-01,-4.275742185891687197e-01
-6.505716064103931329e-01,1.212345772882292977e-01
-3.573486202028990366e-01,-2.184971082422702826e-01
2.181853915257788157e-01,1.904275269442951002e-01
1.797751871132354795e-01,-2.470263295732439968e-01
-4.092524790656356659e-01,-1.839356432949385833e-01
1.134035044256026303e+00,-1.644039909454654724e+00
2.544965846924261421e-01,7.160256805540142766e-01
-6.469231261352702267e-02,-3.778293070640092455e-01
-8.898710268930876133e-01,2.659278620525015735e-01
-8.635594378595197185e-01,-6.542773833658839244e-01
1.000107818781733826e+00,-5.423040678733003217e-01
5.238405042094957942e-01,-3.057392542336466179e-01
-5.337745962805336836e-02,-9.085596198794269052e-01
9.283101677491871484e-02,-5.679276889613981139e-01
-6.223889741737986814e-02,-1.343199599299436109e+00
-6.023984428402481273e-01,1.027594627076774958e-01
3.847404817774874863e-01,6.863189849707935775e-01
-1.444423400290133219e-01,2.544154031905570545e-01
-2.733802049088805974e-01,5.372898525449244511e-01
7.256814984170386618e-01,-4.971081071897895942e-01
-8.383391158178006286e-01,-2.421104570272888945e-01
9.674712075565666813e-02,-1.309053778636163790e+00
-6.617631507473425989e-01,5.636571155226957064e-01
-6.370350496295091869e-01,3.442876572071446595e-01
-7.486079662164274451e-01,-2.140670946235215255e-02
2.419017454750356511e-01,7.460140964202797154e-01
1.513605373601134840e-01,3.554104074564055638e-01
-3.712618904306762002e-01,-9.472963917728198791e-01
-3.354165585192595556e-01,4.852021301207819493e-01
-3.134641568546002177e-01,9.072477894107047192e-01
-4.815383500578416243e-01,-4.494201270135385617e-01
1.118442364474741268e-01,3.449990689706652902e-01
8.692923324193789769e-01,3.744812000431503862e-01
6.039290849843210740e-01,7.633498524895279136e-01
-3.167805636315502299e-02,7.631340070908595452e-01
4.578595881018573954e-01,7.132299321793124092e-01
9.417697237239659735e-02,-8.681307965632323320e-01
7.273671101465851718e-01,-9.323902138470456791e-01
6.420774753281369152e-02,-1.580320109715034893e-01
6.301581976944292673e-02,1.470653620047887467e+00
3.601530074640211798e-01,-9.237815888598507885e-02
2.109421131694268203e-01,3.864451513142495576e-01
-8.535737022515893502e-02,-6.664753291894587317e-01
5.925211419088155518e-01,-5.568518927524069850e-01
8.661971592818858146e-02,-2.681607396737544641e-03
1.539842731836783274e-01,2.049399265163558137e-01
3.042653798614755045e-01,-1.844973948438408118e-01
-2.023001547889163310e-01,2.502934393358797749e-01
4.094798872539845425e-01,6.784022371942908247e-01
-4.513485540380846595e-01,6.791203002504173636e-01
-5.883791286728777825e-01,6.090752355210989899e-01
-1.669045026352729277e-01,-1.784288877773652915e-01
1.924596011971811405e-01,6.402643214479216693e-01
7.668372919876942362e-01,-4.625028600378915944e-01
-1.605939206791772600e+00,1.402062474707424178e+00
1.532555017436172118e-01,8.149273641526438849e-01
5.504305958089780043e-02,1.787899826602103726e-01
-2.614924538070872440e-01,6.101625149014179295e-01
-3.007832684631819298e-01,5.742455644818481031e-02
5.550261702763981120e-01,-3.627384700833435338e-01
5.007493179476347339e-02,-3.717151765105867200e-01
5.217540433875346162e-01,-1.050892615080792014e+00
-7.916070636737253530e-01,3.900214872886745288e-01
-5.357777775611751725e-01,-8.086881422749402359e-01
3.281063789454000679e-01,1.537644058622953169e+00
9.565332100045911834e-02,2.228968891685859655e-01
3.194499558064668454e-01,6.136554283032212564e-02
5.239339190437924954e-01,1.470393573857705638e+00
4.150437374669682100e-01,1.000273907554975139e+00
-7.606051094956349790e-01,8.216950394617676956e-01
-4.390329156334054073e-01,-5.458372914074091642e-02
7.473522866858174629e-02,1.038958943731680851e+00
2.136106306485844875e-01,-2.490349919414831525e-01
7.874624734193613751e-02,1.665740590769888285e-01
-2.038758484071686583e-01,-5.800673779629225146e-01
2.103832784182389087e-02,-1.681894229082358860e+00
-4.195628841510193330e-01,3.584032547186462581e-01
-8.214078797546667254e-02,2.769181418338810818e-01
2.521567070970157642e-01,-1.622357407387686967e+00
-2.759915367695803257e-01,1.442111710927443946e-01
-4.518098288983718458e-01,2.601009168506106597e-02
-6.094681681962934583e-01,6.118892801158917205e-01
-5.798387328414156272e-01,4.147924715910242255e-01
-1.098113659570154471e-01,-5.163664301669474987e-01
4.883247040658785232e-01,-9.747074518760012740e-02
4.820738256733566457e-02,5.852277988311688217e-01
5.417899164162751774e-02,4.313367728302949788e-01
1.888225631442822516e-01,7.534150375642021391e-01
1.165339191850520012e-01,-8.561084858716304646e-01
-5.408480317235432322e-01,-7.963183286158677099e-01
1.399579895228812709e-01,-4.383593479662724057e-01
-4.188670843970336843e-01,-3.222307488667207065e-01
8.151918204398479473e-01,-1.909098988502272790e-02
4.110340313492196751e-01,2.685881270038097401e-01
-8.057362829932458725e-02,2.634239361867012352e-01
-6.137376957197874239e-01,-4.037145099422991823e-01
-1.352514542421072996e-01,-2.889230884329700988e-01
2.894064468019217906e-01,-2.828358522809326092e-01
1.958953043611963152e-01,2.801811536965347349e-01
6.382444848525540282e-01,8.863112440372760137e-01
-2.164998897691226831e-01,-1.189298550953545204e-02
1.171335154503084924e-01,3.664536564728528290e-01
8.866283035149050695e-01,-6.742378975519957018e-01
-2.839577453680584007e-01,4.716954318364118826e-01
-2.651467910759748858e-01,2.500636182433282340e-01
3.724900482853309436e-01,3.811696633896964337e-01
-1.550390689272765909e-01,-9.950543695651420384e-01
6.678556289934060863e-02,-3.984159708880519180e-01
9.292316479695146292e-01,-5.520247838624969816e-01
-4.261163568760620857e-01,7.060393114214318366e-01
1.771254121959288996e+00,1.633490130303866472e+00
7.528708450368782890e-01,-1.747351560977312035e+00
-2.138344084062473310e-02,1.173934592395189824e+00
3.694836690426229198e-01,-5.648328837568315081e-02
-2.933116871007653281e-01,6.063953902496910242e-01
-9.610674343390706031e-01,-6.636892175928350568e-01
-6.445353097583199353e-02,6.803305088663928572e-03
2.345585877504113934e-03,1.094387093593936905e-01
-1.033401048127016608e+00,-1.440183009849028105e-02
5.195853513562852521e-01,5.055176397917844344e-01
7.680212745398374841e-01,3.814740295852687146e-01
-4.047343682762237771e-01,4.882324448425717223e-01
1.221937568481980430e+00,-1.706559452060198767e+00
1.335623611702599356e-01,-5.667103068809643540e-01
7.119523402454173144e-01,-5.807374920969390342e-01
-1.208662963509578026e-01,2.763997842170508035e-01
-8.584410955635093377e-01,-2.026944125123940343e-01
-1.067903042267266622e+00,-9.238235300412495077e-02
-6.859327523379166180e-01,-6.419489076110490577e-02
-6.267537062305951305e-03,-7.620659365410031340e-03
-4.321322745022334599e-01,1.687739011098322583e-01
-8.660074300956780435e-01,6.807178552355804824e-01
2.924573173527138525e-01,9.710566319755504772e-01
-1.817292909225838582e-01,5.646329673164806467e-02
2.139924312519339844e-01,3.061083052320409115e-01
-9.423733097265640790e-01,7.372248552730346384e-03
9.130956159382253023e-02,2.564594814948359947e-01
-1.447660734452326015e+00,-8.641257406059242863e-01
-1.510008814254071297e-01,-4.405439429288309228e-01
-1.836927750837217266e-01,2.730435578577689038e-02
-4.091734668717749712e-01,-1.326424479066961107e-02
-5.957197714872035643e-01,4.403173083203162225e-02
-1.066527249461955540e+00,-7.800887529465170278e-01
-4.740795747599328980e-01,1.299625657412490642e-01
-2.605988049748990232e+00,9.829743638382427984e-02
-2.276101684574396156e-01,-3.108280521534337870e-01
-8.609090705327177018e-01,-3.314786774802360170e-01
2.410096609028706260e-01,-1.614268700171121729e-01
-8.816204782850037835e-01,5.415636334638433969e-01
-1.259144142575929770e+00,9.106906797231548167e-02
5.398127644716229634e-01,3.979860388362896351e-01
-6.171690608530265854e-01,-1.359463297268614035e+00
-6.263898899937788700e-01,1.147810697729384266e+00
5.807861093332301605e-01,-4.748243909815406116e-01
-1.212848427501726833e+00,-5.980584906799577688e-02
2.931254783787389240e-01,3.440089824715186206e-01
-1.317250364020128295e-01,1.185753126131126323e-01
8.082169902624491975e-02,4.867246910420382489e-01
-8.195602661308397652e-01,2.646532128425793662e-01
-8.046346691244888882e-01,1.073399324622249518e+00
-1.138805977731291108e+00,-1.029654375879442002e-01
-4.638214939967573724e-01,-1.112340637493666878e-01
-3.912936548186244923e-01,1.047111578385051534e-02
-3.572602248227659677e-02,4.899721517176715002e-01
-1.355669905929769659e+00,-7.344674693962766066e-01
3.183983215200644756e-01,-4.548789074145798694e-01
-1.298018290283680931e-01,1.640088148986220962e-01
-1.885067753414920999e-01,8.450924097964155335e-01
-3.106669212830595606e-01,-4.564469176235610992e-01
-6.330424844812240770e-02,2.640908436483077049e-01
-9.764317620392628516e-01,4.627398846572187141e-01
2.827971647102854869e-01,4.647326079351529055e-02
-1.964972654771569571e-01,-3.155823528428373659e-01
-5.563619447859093764e-02,1.375166474002995631e+00
5.446825183463912395e-02,-3.865309192897314200e-02
-2.982669899581851802e-01,4.290905903677035838e-01
4.240214268392569763e-01,8.762781938654442548e-01
-8.347372085719363399e-01,-1.338886757894411028e+00
4.980745024881013533e-02,-8.570178528525908279e-02
3.577126873584975386e-01,-7.345049739224224217e-02
-3.249819358351980769e-01,1.102646208554858287e+00
-1.007995393096291714e+00,-7.947594635559089848e-01
-5.761379653453033850e-02,4.586834454555125395e-01
1.389593138991271626e-01,6.014326752571946821e-02
3.059282794001351169e-01,3.172688513531683463e-01
4.190383554188575888e-01,-4.344196015905043562e-01
4.813404275019388112e-02,5.641509394831777796e-02
1.091574031728791139e-01,-1.745770551266391524e-01
1.018107175953299137e+00,-1.240542276352017553e-01
1.461522088684316378e-01,-1.236899821592414225e-02
3.759310376048315416e-01,3.671990241418086054e-01
-2.743413710147891704e-01,-2.717394213083829668e-01
2.436696324099680167e-03,6.313296472691611871e-01
-1.865704538766629617e-01,5.646237585928319813e-01
7.553111870226483227e-01,8.773237811420280252e-01
5.770858408748082979e-01,-7.667825411421324011e-01
-1.331337040854016669e-02,2.313485931833038634e-01
-4.975401245605752809e-01,-1.964726903489175003e+00
-4.086723991502567710e-01,-1.560152947808929325e-01
-8.691556598726590810e-01,-4.124964837198535905e-01
9.386937566937450517e-02,5.341417461240521858e-01
1.065944331697675107e+00,-1.563025961853656165e+00
-1.385742412285871361e-01,4.876910296244394427e-01
-1.246250253301139088e-01,4.051986021905153168e-02
-1.153116384734061528e+00,7.470193083324698502e-02
-5.810450040090839874e-01,3.939968294002222371e-01
2.212518141279234130e-01,6.202035988334376748e-01
-5.313203660931189454e-01,-8.614286090242212479e-01
-1.288611743169729706e-01,-1.757252533474251421e-01
-6.070229518372962652e-01,1.008978233607452868e+00
1.204060792031030891e-01,6.958848884264590140e-01
-1.680153340393909511e-01,6.307647365831517972e-01
2.597467992830090888e-01,2.707480392587949258e-01
2.226506948602489100e-01,-1.360227454639767741e-01
-2.646467987790752097e-01,2.668268517802737660e-01
2.543123102608473851e-01,3.214712150823860193e-01
-2.041741122093264360e-01,-5.181191811576418838e-01
1.384478374834283987e-01,2.774162763915658525e-01
-7.978888670022600271e-01,-8.640672857945254082e-01
2.474335292651326790e-01,7.960292686377744564e-01
4.908596142221497427e-01,2.140784647679130070e-01
-9.049632291111274138e-03,-8.807114257733986151e-02
-1.261522964795798105e-03,-1.022959349017901337e-01
1.401077315630924192e-01,1.251678837184200255e-01
4.498373486171838853e-01,1.211125168478355496e+00
1.798628490852061113e-01,4.157567059975024182e-01
8.556722432172276793e-01,-7.408549979616650960e-01
3.997270356261386492e-01,4.421417162292104464e-02
1.323251787119394396e-01,7.892974181013627799e-01
1.767826831315616742e-01,-7.483087879511429730e-01
-8.645114740103809758e-01,2.409533002073689922e-01
-9.228201243719572622e-01,3.016540026680784026e-01
5.213574917171180934e-01,6.344768215641611864e-01
-1.043009233099254224e-01,2.501211643008275920e-01
-1.796865138440419951e-01,4.969773028937604642e-01
9.403002038695578158e-01,9.039008861243419965e-04
2.817890252906895057e-02,3.468480419129738590e-01
-9.843774804642815290e-01,-4.073416691108713295e-01
1.483992399341859669e-01,4.070575349278350852e-01
3.835739752511813649e-01,1.034695755426109587e+00
3.638688196515750817e-01,2.714646811864598885e-01
5.548887426220229235e-01,5.502140433828861532e-01
4.249747827513127296e-01,6.338702595063461231e-01
1.462172207578696093e-01,-1.688108021956617133e+00
7.419401461759045358e-01,-6.548253939103684251e-01
7.358352018471456812e-01,4.389219457096100174e-01
3.180182017711850606e-01,4.594942162402707031e-01
-1.053299319400226919e+00,-8.386088577044590320e-01
